"Acc_selectLargerGroup_NL,,,,,,,,, ",::," Acc_does2NodeBelongToSameCluster_NL,,,,,,,,, ",::, Acc_howManyClustersAreThere_NL
"red,red,blue,blue,red,red,red,red,blue,blue ",::," no,no,yes,no,yes,yes,yes,no,yes,no ",::,6
"red,blue,blue,blue,red,blue,red,red,blue,blue ",::," no,no,yes,no,yes,yes,yes,no,yes,no ",::,7
"red,red,blue,red,red,blue,red,red,blue,blue ",::," no,no,yes,no,yes,yes,yes,no,no,no ",::,7
" red,red,blue,red,blue,blue,red,red,blue,blue ",::,"no,no,yes,no,yes,yes,yes,no,yes,yes ",::,7
" red,red,blue,blue,red,blue,red,red,blue,blue ",::,"no,no,yes,no,yes,yes,yes,no,yes,no ",::,7
" red,red,blue,red,red,blue,red,red,blue,blue ",::,"no,no,yes,no,yes,yes,yes,no,yes,no ",::,8
" blue,red,blue,red,blue,blue,red,red,blue,blue ",::,"yes,no,no,yes,no,yes,yes,no,yes,yes ",::,31
" red,red,blue,red,red,blue,red,red,blue,blue ",::,"no,no,no,no,yes,yes,yes,no,yes,no ",::,7
" red,red,blue,blue,red,blue,red,red,blue,blue ",::,"no,no,yes,no,yes,yes,yes,no,yes,no ",::,6
" red,red,blue,blue,red,red,red,red,blue,blue ",::,"no,no,yes,no,yes,yes,yes,no,yes,no ",::,7
" red,red,blue,blue,red,red,red,red,blue,blue ",::,"no,no,yes,no,yes,yes,yes,no,yes,no ",::,8
" red,red,blue,blue,red,blue,red,red,blue,blue ",::,"no,no,yes,no,yes,yes,yes,no,yes,no ",::,8
" red,red,blue,blue,blue,red,red,red,blue,blue ",::,"no,no,no,no,yes,no,no,no,no,no ",::,5
